,Western Conference,W,L,W/L%,GB,PW,PL,PS/G,PA/G,RANK,DATE
0,Los Angeles Lakers,0,1,0.0,1.0,0,1,109.0,123.0,2,2022-10-18
1,Los Angeles Lakers,0,1,0.0,1.0,0,1,109.0,123.0,11,2022-10-19
2,Los Angeles Lakers,0,2,0.0,1.5,0,2,103.0,113.0,15,2022-10-20
3,Los Angeles Lakers,0,2,0.0,2.0,0,2,103.0,113.0,14,2022-10-21
4,Los Angeles Lakers,0,2,0.0,2.0,0,2,103.0,113.0,14,2022-10-22
5,Los Angeles Lakers,0,3,0.0,3.0,1,2,103.3,110.7,14,2022-10-23
6,Los Angeles Lakers,0,3,0.0,3.5,1,2,103.3,110.7,15,2022-10-24
7,Los Angeles Lakers,0,3,0.0,3.5,1,2,103.3,110.7,15,2022-10-25
8,Los Angeles Lakers,0,4,0.0,3.5,1,3,102.3,110.5,15,2022-10-26
9,Los Angeles Lakers,0,4,0.0,3.5,1,3,102.3,110.5,15,2022-10-27
10,Los Angeles Lakers,0,5,0.0,4.5,1,4,102.2,110.6,15,2022-10-28
11,Los Angeles Lakers,0,5,0.0,4.5,1,4,102.2,110.6,15,2022-10-29
12,Los Angeles Lakers,1,5,0.167,4.0,2,4,105.3,110.5,14,2022-10-30
13,Los Angeles Lakers,1,5,0.167,4.0,2,4,105.3,110.5,14,2022-10-31
14,Los Angeles Lakers,1,5,0.167,4.5,2,4,105.3,110.5,14,2022-11-01
15,Los Angeles Lakers,2,5,0.286,4.0,3,4,107.4,111.4,14,2022-11-02
16,Los Angeles Lakers,2,5,0.286,4.0,3,4,107.4,111.4,14,2022-11-03
17,Los Angeles Lakers,2,6,0.25,4.0,3,5,108.5,113.8,14,2022-11-04
18,Los Angeles Lakers,2,6,0.25,4.5,3,5,108.5,113.8,14,2022-11-05
19,Los Angeles Lakers,2,7,0.222,5.0,3,6,107.6,113.8,14,2022-11-06
20,Los Angeles Lakers,2,8,0.2,6.0,3,7,108.4,116.3,14,2022-11-07
21,Los Angeles Lakers,2,8,0.2,6.0,3,7,108.4,116.3,14,2022-11-08
22,Los Angeles Lakers,2,9,0.182,7.0,3,8,107.7,116.1,14,2022-11-09
23,Los Angeles Lakers,2,9,0.182,7.0,3,8,107.7,116.1,14,2022-11-10
24,Los Angeles Lakers,2,10,0.167,7.5,3,9,108.3,116.4,14,2022-11-11
25,Los Angeles Lakers,2,10,0.167,7.0,3,9,108.3,116.4,14,2022-11-12
26,Los Angeles Lakers,3,10,0.231,6.0,4,9,108.8,115.4,14,2022-11-13
27,Los Angeles Lakers,3,10,0.231,6.0,4,9,108.8,115.4,14,2022-11-14
28,Los Angeles Lakers,3,10,0.231,6.5,4,9,108.8,115.4,14,2022-11-15
29,Los Angeles Lakers,3,10,0.231,6.5,4,9,108.8,115.4,14,2022-11-16
30,Los Angeles Lakers,3,10,0.231,6.0,4,9,108.8,115.4,14,2022-11-17
31,Los Angeles Lakers,4,10,0.286,5.5,5,9,110.2,115.8,14,2022-11-18
32,Los Angeles Lakers,4,10,0.286,6.0,5,9,110.2,115.8,14,2022-11-19
33,Los Angeles Lakers,5,10,0.333,5.5,6,9,111.1,114.2,14,2022-11-20
34,Los Angeles Lakers,5,10,0.333,5.0,6,9,111.1,114.2,14,2022-11-21
35,Los Angeles Lakers,5,11,0.313,5.5,6,10,110.7,114.3,14,2022-11-22
36,Los Angeles Lakers,5,11,0.313,5.5,6,10,110.7,114.3,14,2022-11-23
37,Los Angeles Lakers,5,11,0.313,5.5,6,10,110.7,114.3,14,2022-11-24
38,Los Angeles Lakers,6,11,0.353,5.5,7,10,110.4,113.1,13,2022-11-25
39,Los Angeles Lakers,7,11,0.389,5.5,8,10,112.2,114.4,13,2022-11-26
40,Los Angeles Lakers,7,11,0.389,5.5,8,10,112.2,114.4,13,2022-11-27
41,Los Angeles Lakers,7,12,0.368,6.5,8,11,112.3,114.5,13,2022-11-28
42,Los Angeles Lakers,7,12,0.368,6.5,8,11,112.3,114.5,13,2022-11-29
43,Los Angeles Lakers,8,12,0.4,6.5,9,11,113.1,114.3,13,2022-11-30
44,Los Angeles Lakers,8,12,0.4,6.5,9,11,113.1,114.3,13,2022-12-01
45,Los Angeles Lakers,9,12,0.429,5.5,10,11,114.0,115.0,12,2022-12-02
46,Los Angeles Lakers,9,12,0.429,5.5,10,11,114.0,115.0,13,2022-12-03
47,Los Angeles Lakers,10,12,0.455,5.5,11,11,114.8,115.1,12,2022-12-04
48,Los Angeles Lakers,10,12,0.455,5.0,11,11,114.8,115.1,13,2022-12-05
49,Los Angeles Lakers,10,13,0.435,5.5,11,12,114.2,115.2,13,2022-12-06
50,Los Angeles Lakers,10,14,0.417,6.0,11,13,114.2,115.6,13,2022-12-07
51,Los Angeles Lakers,10,14,0.417,6.0,11,13,114.2,115.6,13,2022-12-08
